Title	Link
Safety Assurance Strategies for Autonomous Vehicles	https://dl.acm.org/action/doSearch?AllField=safety+assurance+strategies+for+autonomous+vehicles
Virtual Environment for Training Autonomous Vehicles	https://dl.acm.org/action/doSearch?AllField=virtual+environment+for+training+autonomous+vehicles
Using The Master Copy - Adding Educational Content To Commercial Video Games.	https://dl.acm.org/action/doSearch?AllField=using+the+master+copy+adding+educational+content+to+commercial+video+games
A Common Software Architecture For Educational Games	https://dl.acm.org/action/doSearch?AllField=a+common+software+architecture+for+educational+games
 DeepGauge: multi-granularity testing criteria for deep learning systems	https://dl.acm.org/doi/10.1145/3238147.3238202
DeepRoad: GAN-based metamorphic testing and input validation framework for autonomous driving systems.	https://dl.acm.org/doi/10.1145/3238147.3238187
DLFuzz: differential fuzzing testing of deep learning systems	https://dl.acm.org/doi/10.1145/3236024.3264835
Experimental Resilience Assessment of An Open-Source Driving Agent 	https://dl.acm.org/action/doSearch?AllField=experimental+resilience+assessment+of+an+open+source+driving+agent
Method For Game Development Driven By User-Experience: A Study Of Rework, Productivity And Complexity Of Use	https://dl.acm.org/action/doSearch?AllField=method+for+game+development+driven+by+user+experience+a+study+of+rework+productivity+and+complexity+of+use
Game theoretic modeling of driver and vehicle interactions for verification and validation of autonomous vehicle control systems	https://ieeexplore.ieee.org/document/7993050
Keeping intelligence under control. 	https://dl.acm.org/doi/10.1145/3195555.3195558
LEMNA: Explaining Deep Learning based Security Applications	https://dl.acm.org/doi/10.1145/3243734.3243792
MTL Robustness for Path Planning with A* for Autonomous Agents and Multiagent Systems	https://dl.acm.org/doi/10.5555/3237383.3237425
 Safety reinforced driving	https://dl.acm.org/action/doSearch?AllField=safety+reinforced+driving
 Tactical safety reasoning. A case for autonomous vehicles	https://ieeexplore.ieee.org/document/8417887
Using Agile Methods In Software Product Development: A Case Study	https://dl.acm.org/action/doSearch?AllField=using+agile+methods+in+software+product+development+a+case+study
Virtual Environment for Training Autonomous Vehicles	https://dl.acm.org/action/doSearch?AllField=virtual+environment+for+training+autonomous+vehicles
Safety Assurance Strategies for Autonomous Vehicles	https://dl.acm.org/action/doSearch?AllField=safety+assurance+strategies+for+autonomous+vehicles
How Applicable Is Iso/Iec 29110 In Game Software Development?	https://dl.acm.org/action/doSearch?AllField=how+applicable+is+iso+iec+29110+in+game+software+development
Outline safety case for the use of autonomous UAVs in unsegregated airspace	https://ieeexplore.ieee.org/document/1574597
An Overview Of The Main Design Characteristics Of Simulation Games In Software Engineering Education	https://dl.acm.org/action/doSearch?AllField=an+overview+of+the+main+design+characteristics+of+simulation+games+in+software+engineering+education
 Adaptive verification for an on-line learning neural-based flight control system	https://ieeexplore.ieee.org/document/1563392
Three Approaches Towards Teaching Game Production	https://dl.acm.org/action/doSearch?AllField=three+approaches+towards+teaching+game+production
 An abstraction-refinement approach to verification of artificial neural networks	https://dl.acm.org/action/doSearch?AllField=an+abstraction+refinement+approach+to+verification+of+artificial+neural+networks
NeVer: a tool for artificial neural networks verification	https://dl.acm.org/action/doSearch?AllField=never+a+tool+for+artificial+neural+networks+verification
Challenging SMT solvers to verify neural networks	https://dl.acm.org/action/doSearch?AllField=challenging+smt+solvers+to+verify+neural+networks
Intriguing properties of neural networks	https://dl.acm.org/action/doSearch?AllField=intriguing+properties+of+neural+networks
Software Engineering For Automated Game Design	https://dl.acm.org/action/doSearch?AllField=software+engineering+for+automated+game+design
 Toward guaranteed illumination models for non-convex objects	https://ieeexplore.ieee.org/document/6751226
Deep inside convolutional networks: Visualising image classification models and saliency maps	https://dl.acm.org/action/doSearch?AllField=deep+inside+convolutional+networks+visualising+image+classification+models+and+saliency+maps
 AxNN: energy-efficient neuromorphic systems using approximate computing	https://dl.acm.org/doi/10.1145/2627369.2627613
Explaining and Harnessing Adversarial Examples	https://dl.acm.org/action/doSearch?AllField=explaining+and+harnessing+adversarial+examples
Towards deep neural network architectures robust to adversarial examples	https://dl.acm.org/action/doSearch?AllField=towards+deep+neural+network+architectures+robust+to+adversarial+examples
 Visualizing and understanding convolutional networks	https://dl.acm.org/action/doSearch?AllField=visualizing+and+understanding+convolutional+networks
 Visualizing and understanding convolutional networks	https://dl.acm.org/action/doSearch?AllField=visualizing+and+understanding+convolutional+networks
Voice Of Evidence To Game Or Not To Game?	https://ieeexplore.ieee.org/search/searchresult.jsp?action=search&newsearch=true&matchBoolean=true&queryText=(%22All%20Metadata%22:voice%20of%20evidence%20to%20game%20or%20not%20to%20game)
 ApproxANN: an approximate computing framework for artificial neural network	https://dl.acm.org/doi/10.5555/2755753.2755913
Research On Teaching Gamification Of Software Engineering	https://dl.acm.org/action/doSearch?AllField=research+on+teaching+gamification+of+software+engineering
 Deep neural networks are easily fooled: High confidence predictions for unrecognizable images	https://dl.acm.org/action/doSearch?AllField=deep+neural+networks+are+easily+fooled+high+confidence+predictions+for+unrecognizable+images
 Towards Verification of Artificial Neural Networks	https://dl.acm.org/action/doSearch?AllField=towards+verification+of+artificial+neural+networks
Understanding adversarial training: Increasing local stability of neural nets through robust optimization	https://dl.acm.org/action/doSearch?AllField=understanding+adversarial+training+increasing+local+stability+of+neural+nets+through+robust+optimization
 Understanding deep image representations by inverting them	https://dl.acm.org/action/doSearch?AllField=understanding+deep+image+representations+by+inverting+them
Distilling knowledge from deep networks with applications to healthcare domain	https://dl.acm.org/action/doSearch?AllField=distilling+knowledge+from+deep+networks+with+applications+to+healthcare+domain
Distilling the knowledge in a neural network	https://dl.acm.org/action/doSearch?AllField=distilling+the+knowledge+in+a+neural+network
On pixel-wise explanations for non-linear classifier decisions by layer-wise relevance propagation	https://dl.acm.org/action/doSearch?AllField=on+pixel+wise+explanations+for+non+linear+classifier+decisions+by+layer+wise+relevance+propagation
 Understanding deep image representations by inverting them	https://dl.acm.org/action/doSearch?AllField=understanding+deep+image+representations+by+inverting+them
Automatic Evolution Of Java-Written Game Heuristics	https://dl.acm.org/action/doSearch?AllField=automatic+evolution+of+java+written+game+heuristics
Concrete problems in AI safety	https://dl.acm.org/action/doSearch?AllField=concrete+problems+in+ai+safety
Towards Gamification In Software Traceability: Between Test And Code Artifacts	https://ieeexplore.ieee.org/document/7521154
Distillation as a defense to adversarial perturbations against deep neural networks	https://dl.acm.org/action/doSearch?AllField=distillation+as+a+defense+to+adversarial+perturbations+against+deep+neural+networks
 Improving the robustness of deep neural networks via stability training	https://dl.acm.org/action/doSearch?AllField=improving+the+robustness+of+deep+neural+networks+via+stability+training
 Measuring neural net robustness with constraints	https://dl.acm.org/action/doSearch?AllField=measuring+neural+net+robustness+with+constraints
Rage Architecture For Reusable Serious Gaming Technology Components	https://dl.acm.org/action/doSearch?AllField=rage+architecture+for+reusable+serious+gaming+technology+components
 Policy compression for aircraft collision avoidance systems	https://ieeexplore.ieee.org/document/7778091
Towards verified artificial intelligence	https://dl.acm.org/action/doSearch?AllField=towards+verified+artificial+intelligence
 Understanding error propagation in GPGPU applications	https://dl.acm.org/doi/10.5555/3014904.3014932
 Why should i trust you?: Explaining the predictions of any classifier	https://dl.acm.org/doi/10.1145/2939672.2939778
Cross-Platform Games In Kotlin	https://dl.acm.org/action/doSearch?AllField=cross+platform+games+in+kotlin
Controlling explanatory heatmap resolution and semantics via decomposition depth	https://ieeexplore.ieee.org/document/7532763
The Influence Of Ubiquity On Screen-Based Interfaces	https://dl.acm.org/action/doSearch?AllField=the+influence+of+ubiquity+on+screen+based+interfaces
 Learning deep features for discriminative localization	https://dl.acm.org/action/doSearch?AllField=learning+deep+features+for+discriminative+localization
Beyond Badges - Gamification For The Real World	https://dl.acm.org/action/doSearch?AllField=beyond+badges+gamification+for+the+real+world
Verifying properties of binarized deep neural networks	https://dl.acm.org/action/doSearch?AllField=verifying+properties+of+binarized+deep+neural+networks
Towards proving the adversarial robustness of deep neural networks	https://dl.acm.org/action/doSearch?AllField=towards+proving+the+adversarial+robustness+of+deep+neural+networks
Output reachable set estimation and verification for multi-layer neural networks	https://dl.acm.org/action/doSearch?AllField=output+reachable+set+estimation+and+verification+for+multi+layer+neural+networks
Output range analysis for deep neural networks	https://dl.acm.org/action/doSearch?AllField=output+range+analysis+for+deep+neural+networks
 Formal verification of piece-wise linear feed-forward neural networks	https://dl.acm.org/action/doSearch?AllField=formal+verification+of+piece+wise+linear+feed+forward+neural+networks
Developing A Game Server For Humans And Bots	https://dl.acm.org/action/doSearch?AllField=developing+a+game+server+for+humans+and+bots
Three Elemental Game Progress Patterns	https://dl.acm.org/action/doSearch?AllField=three+elemental+game+progress+patterns
Building Successful Games: A Complete Analysis Of The Key Features Of League Of Legends	https://dl.acm.org/action/doSearch?AllField=building+successful+games+a+complete+analysis+of+the+key+features+of+league+of+legends
