key	project	title	abstract	keywords	authors	venue	doi	references	pages	bibtex	screened_decision	final_decision	mode	inclusion_criteria	exclusion_criteria	reviewer_count	source	year	meta_title	link	publisher	metadata_missing
99	TrustSE	Uncertainty management in software engineering: Past, present, and future	Software development has significantly matured in the last decade. However, one of the critical challenges today is uncertainty inherent to every aspect of software development including requirement specifications, design, coding, and testing. In this paper, we propose a framework for uncertainty management in software engineering. The framework is used to model uncertainty inherent to software development activities and manage their consequences. The framework consists of four main phases: identification and prioritization, modeling and analysis, management and planning, and monitoring and evaluation. Commercial Off-The-Shelf (COTS)-based development is selected as an example to illustrate how the proposed framework is used in a simple but intuitive case study to represent uncertainty and manage its consequences.	Uncertainty; Engineering management; Software engineering; Programming; Software development management; Software design; Monitoring; Decision making; Bayesian methods; Software systems; Software Engineering; Uncertainty Management; Software Development; Commercial Off-the-shelf; Evaluation Criteria; Levels Of Satisfaction; System Software; Management Plan; Model Uncertainty; Processing Software; Digital Library; Design Software; Planning Phase; Evaluation Phase; Selection Phase; Use Of Planning; Requirements Engineering; Software Product; Imperfect Information; Forms Of Uncertainty; Software Reliability; Representation Of Uncertainty; Uncertainty management; Software Engineering; COTS-Based Development	Hamdy Ibrahim; Behrouz H. Far; Armin Eberlein; Yousef Daradkeh	2009 Canadian Conference on Electrical and Computer Engineering	https://doi.org/10.1109/CCECE.2009.5090081	"1.Roger S. Pressman, Software Engineering: A Practitioner's Approach, USA:McGraw-Hill, 2005. Google Scholar; 2.D. Greer and G. Ruhe, ""Software Release Planning: An Evolutionary and Iterative Approach"", Information and Software Technology, vol. 46, no. 4, pp. 243-253, 2004. CrossRef  Google Scholar; 3.M. Svahnberg, C. Wohlin, L. Lundberg and M. Mattsson, ""Quality Attribute Driven Selection of Software Architecture Structures"", Proc. of the First Workshop on Software Engineering Decision Support, pp. 819-826, 2002. Google Scholar; 4.H. Ziv, D. J. Richardson and R. Klösch, ""The uncertainty Principle in Software Engineering"", Technical Report UCITR-96–33, 1996. Google Scholar; 5.P. A. Laplante and C. J. Neill, ""Uncertainty: A Meta-Property of Software"", Proc. of the 29th annual IEE/NASA software engineering workshop (SEW'05), pp. 228-233, 2005. View Article  Google Scholar; 6.F. Xavier and N. Medinilla, ""How a Human-Centered Approach Impacts Software Development"", Human Computer Interaction Part I HCII 2007, pp. 68-77, 2007. Google Scholar; 7.R. V. Giddings, ""Accommodating Uncertainty in Software Design"", Commun. of the ACM, vol. 27, no. 5, pp. 428-434, 1984. CrossRef  Google Scholar; 8.Luqi and D. Cooke, ""The management of uncertainty in software development"", Proc. Of 16th annual international computer software and applications conf., pp. 381-386, 1992. Google Scholar; 9.N. Srinivas, ""Uncertainty in software engineering life cycle: The Very Idea"", IOS Press Knowledge-Based Intelligent Information Engineering systems Allied Technologies (KES'01), vol. 69, pp. 42-46, 2001. Google Scholar; 10.G. Canfora and L. Troiano, ""The importance of dealing with Uncertainty in the Evaluation of Software Engineering Methods and Tools"", Proc. of the 14th int. conf. on Software engineering and knowledge engineering (SEKE'02), pp. 691-698, 2002. CrossRef  Google Scholar; 11.P. A. Laplante and C. J. Neill, ""Modeling uncertainty in software engineering using rough sets"", Innovations in Systems and Software Engineering, vol. 1, no. 1, pp. 71-78, 2005. CrossRef  Google Scholar; 12.Y. S. Dai, M. X. Quan Long and S. H. Ng, ""Uncertainty Analysis in Software Reliability Modeling by Bayesian Analysis with Maximum-Entropy Principle"", IEEE Transactions on Software Engineering, vol. 33, no. 11, pp. 781-795, 2007. CrossRef  Google Scholar; 13.N. Medinilla and I. Gutiérrez, ""Uncertainty as a Tool in Software Engineering"", IEEE Latin America Transactions, vol. 5, no. 4, pp. 265-270, 2007. View Article  Google Scholar; 14.J. Noppen, P. V. Broek and M. Aksit, ""Software development with imperfect information"", Soft Computing, vol. 12, no. 1, pp. 3-28, 2008. CrossRef  Google Scholar; 15.F. Xavier and M. Torchiano, ""Towards a Reference Framework for COTS-based development: a proposal"", Proc. of the second int. workshop on models and processes for the evaluation of off-the-shelf components Int. Conf. on Software Engineering, 1–4, 2005. Google Scholar; 16.S. B. Sassi, L. L. Jilani and H. H. B. Ghezala, ""Towards a COTS-Based Development Environment"", Proc. of the 5th Int. Conf. on Commercial-off-the shelf (COTS)-Based Software Systems (ICCBSS 2006), pp. 167-176, 2006. CrossRef  Google Scholar; 17.P. Oberndorf, ""Facilitating Component-Based Software Engineering: COTS and Open Systems"", Proc. of the 5th Int.l Symposium on Assessment of Software Tools – SAST'97, pp. 143-148, 1997. CrossRef  Google Scholar; 18.H. Ibrahim, B. H. Far and A. Eberlein, ""Towards Uncertainty Management in COTS-Based Development"", Proc. Of the 9th IASTED Int. Conf. On Software Engineering and Applications SEA 2008, pp. 133-140, 2008. Google Scholar; 19.H. Ibrahim, B. H. Far and A. Eberlein, ""Weighted Criteria Hybrid Model for Ranking commercial Off-The-Shelf Products"", Proc. Of the IASTED Int. Conf. On Software Engineering SE, pp. 49-56, 2009, 2009. Google Scholar; 20.H. Ibrahim, B. H. Far and A. Eberlein, ""Tradeoff and Sensitivity Analysis of a Hybrid Model for Ranking Commercial Off-The-Shelf Products"", the 16th Annual IEEE Int. Conf. and Workshop on the Engineering of Computer Based Systems (ECBS) Conference and Workshops, 2009. CrossRef  Google Scholar"								2	IEEE		Uncertainty management in software engineering: Past, present, and future	https://ieeexplore.ieee.org/document/5090081	IEEE	nan; Pages; Year; Bibtex
100	TrustSE	A bibliography on uncertainty management in information systems														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
101	TrustSE	The management of uncertainty in software development														2						
102	TrustSE	Software engineering in an uncertain world	In this paper, we argue that the reality of today's software systems requires us to consider uncertainty as a first-class concern in the design, implementation, and deployment of those systems. We further argue that this induces a paradigm shift, and a number of research challenges that must be addressed.	software architecture;  software design;  software engineering;  uncertainty	Garlan, David	FoSER '10: Proceedings of the FSE/SDP workshop on Future of software engineering research	https://doi.org/10.1145/1882362.1882389		125-128	"@inproceedings{10.1145/1882362.1882389,
    author = ""Garlan, David"",
    title = ""Software engineering in an uncertain world"",
    year = ""2010"",
    isbn = ""9781450304276"",
    publisher = ""Association for Computing Machinery"",
    address = ""New York, NY, USA"",
    url = ""https://doi.org/10.1145/1882362.1882389"",
    doi = ""10.1145/1882362.1882389"",
    abstract = ""In this paper, we argue that the reality of today's software systems requires us to consider uncertainty as a first-class concern in the design, implementation, and deployment of those systems. We further argue that this induces a paradigm shift, and a number of research challenges that must be addressed."",
    booktitle = ""Proceedings of the FSE/SDP Workshop on Future of Software Engineering Research"",
    pages = ""125-128"",
    numpages = ""4"",
    keywords = ""software architecture, software design, software engineering, uncertainty"",
    location = ""Santa Fe, New Mexico, USA"",
    series = ""FoSER '10""
}"						2	ACM		Software engineering in an uncertain world	https://doi.org/10.1145/1882362.1882389	Association for Computing Machinery	nan; References; Link
103	TrustSE	Software risk management: principles and practices														2						
104	TrustSE	Uncertainty: A meta-property of software														2						
105	TrustSE	Understanding software project risk: a cluster analysis					https://doi.org/10.1016/j.im.2003.12.007									2				https://doi.org/10.1016/j.im.2003.12.007		nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Publisher
106	TrustSE	Selecting the optimal software solution under conditions of uncertainty														2						
107	TrustSE	Learning to Live with Uncertainty in our Software														2						
108	TrustSE	Software Size Uncertainty: The Effects of Growth and Estimation Variability														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
109	TrustSE	Optimizing the incremental delivery of software features under uncertainty														2						
110	TrustSE	Reliability of composite software by different forms of uncertainty					https://doi.org/10.1016/0026-2714(95)00189-1									2				https://doi.org/10.1016/0026-2714(95)00189-1		nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Publisher
111	TrustSE	Uncertainty Explicit Assessment of Off-the-Shelf Software: Selection of an Optimal Diverse Pair	Assessment of software COTS components is an essential part of component-based software development. Sub-optimal selection of components may lead to solutions with low quality. The assessment is based on incomplete knowledge about the COTS components themselves and other aspects, which may affect the choice such as the vendor's credentials, etc. We argue in favor of assessment methods in which uncertainty is explicitly represented (`uncertainty explicit' methods) using probability distributions. We have adapted a model (developed elsewhere by Littlewood, B. et al. (2000)) for assessment of a pair of COTS components to take account of the fault (bug) logs that might be available for the COTS components being assessed. We also provide empirical data from a study we have conducted with off-the-shelf database servers, which illustrate the use of the method	Uncertainty; Programming; Probability distribution; Databases; Costs; Software reliability; Testing; Fault tolerance; Software design; Job production systems; Optimal Pair; Component Of Assessment; Database Server; Pair Of Components; Posterior Probability; Conditional Distribution; Values Of Components; Multivariate Distribution; Dependability; Probability Of Failure; Inference Procedure; Divide-and-conquer; Requirements Engineering; Mathematical Details; Attribute Values; Single Server; SQL Server; Prior Definition; Bug Reports	Ilir Gashi; Peter Popov	2007 Sixth International IEEE Conference on Commercial-off-the-Shelf (COTS)-Based Software Systems (ICCBSS'07)	https://doi.org/10.1109/ICCBSS.2007.44	1.Ncube, C. and N. Maiden. PORE Procurement Oriented Requirements Engineering Method for the Component-Based Systems Engineering Development Paradigm, in International Workshop on Component-Based Software Engineering. 1999. Google Scholar; 2.Kontio, J., et al. A COTS Selection Method and Experiences of Its Use. in Twentieth Annual Software Engineering Workshop,NASA Goddard Space Flight Center. 1995. Greenbelt, Maryland. Google Scholar; 3.Jeanrenaud, J. and P. Romanazzi. Software Product Evaluation: A Methodological Approach, in Software Quality Management II: Building Software into Quality. 1994 p. 55-69. Google Scholar; 4.Tran, V. and D.-B. Liu. A Risk Mitigating Model for the Development of Reliable and Maintainable Large-Scale Commercial-Off-The-Shelf Integrated Software Systems. in Proceedings of the 1997 Annual Reliability and Maintainability Symposium (RAMS). 1997 p. 361-367. View Article  Google Scholar; 5.Ochs, M., et al. A Method for Efficient Measurement-based COTS Assessment and Selection -Method Description and Evaluation Results, in Proceedings of the 7th International Symposium on Software Metrics. 2001. London, England: IEEE Computer Society p. 285-294. View Article  Google Scholar; 6.Alves, C. and J. Castro. CRE: A Systematic Method for COTS Components Selection, in XV Brazilian Symposium on Software Engineering (SBES). 2001. Rio de Janeiro, Brazil. CrossRef  Google Scholar; 7.Phillips, B.C. and S.M. Polen, Add Decision Analysis to Your COTS Selection Process. 2002, http://www.stsc.hill.af.mil/crosstalk/2002/04/ phillips.html Google Scholar; 8.Boehm, B., et al. Composable Process Elements for Developing COTS-Based Applications, in Proceedings 2003 International Symposium on Empirical Software Engineering. ISESE2003. 2003: ACM-IEEE p. 8-17. View Article  Google Scholar; 9.Dean, J., An Evaluation Method for COTS Software Products. 2000, http://www.stc-online.org/cdrom/cdrom2000/webpages/johndean/paper.pdf.; 10.Kunda, D. and L. Brooks. Applying Social-Technical Approach for COTS Selection, in Proceedings of the 4th UKAIS Conference. 1999. University of York, England. Google Scholar; 11.Gregor, S., J. Hutson, and C. Oresky. Storyboard Process to Assist in Requirements Verification and Adaptation to Capabilities Inherent in COTS, in ICCBSS 2002. 2002. Florida, USA: Springer-Verlag p. 132-141. CrossRef  Google Scholar; 12.Burgués, X., et al. Combined Selection of COTS Components, in ICCBSS 2002. 2002. Florida, USA: Springer-Verlag p. 54-64. CrossRef  Google Scholar; 13.Comella-Dorda, S., et al. A Process for COTS Software Product Evaluation, in ICCBSS 2002. 2002. Florida, USA: Springer-Verlag p. 86-92. CrossRef  Google Scholar; 14.Ruhe, G. Intelligent Support for Selection of COTS Products, in Web, Web-Services, and Database Systems. 2003: Springer p. 34-45. Google Scholar; 15.Littlewood, B. and L. Strigini, Validation of Ultra-High Dependability for Software-based Systems. Communications of the ACM, 1993. 36(11): p. 69-80. CrossRef  Google Scholar; 16.Littlewood, B., Popov, P. and Strigini, L., Modelling software design diversity - a review. ACM Computing Surveys, 2001. 33(2): p. 177-208. CrossRef  Google Scholar; 17.Littlewood, B., P. Popov, and L. Strigini. Assessment of the Reliability of Fault-Tolerant Software: a Bayesian Approach, in Proc. 19th International Conference on Computer Safety, Reliability and Security, SAFECOMP2000. 2000. Rotterdam, the Netherlands: Springer p. 294-308. CrossRef  Google Scholar; 18.Lewis, P., et al., Lessons Learned in Developing Commercial Off-The-Shelf (COTS) Intensive Software Systems. 2000, Software Engineering Resource Center. Google Scholar; 19.Dean, J. and M. Vidger. COTS Software Evaluation Techniques, in Proceedings of The NATO Information Systems Technology. Symposium on Commercial Off-theshelf Products in Defence Applications. 2000. Brussels, Belgium. Google Scholar; 20.Wright, D. and K.-Y. Cai, Representing Uncertainty for Safety Critical Systems, PDCS2 Tech. Rep. 135. Center for Software Reliability, City University, London,. 1994. Google Scholar; 21.Littlewood, B. and D. Wright, Some conservative stopping rules for the operational testing of safetycritical software. IEEE Transactions on Software Engineering, 1997. 23(11): p. 673-683. View Article  Google Scholar; 22.Jeng, B. and E.J. Weyuker, Analyzing partition testing strategies. IEEE Transactions on Software Engineering, 1991. 17(7): p. 703-711. View Article  Google Scholar; 23.Hamlet, D. and R. Taylor, Partition testing does not inspire confidence. IEEE Transactions on Software Engineering, 1990. 16(12): p. 1402-1411. View Article  Google Scholar; 24.Musa, J.D., Operational Profiles in Software-Reliability Engineering. IEEE Software, 1993. March: p. 14-32. View Article  Google Scholar; 25.Gashi, I., Popov, P., Stankovic, V., Uncertainty Concious Assessment of Off-The-Shelf Software. 2006, http://www.csr.city.ac.uk/people/ilir. gashi/COTS/. Google Scholar; 26.Gashi, I., Popov, P., Strigini, L. Fault diversity among off-the-shelf SQL database servers, in DSN04 International Conference on Dependable Systems and Networks. 2004. Florence, Italy: IEEE Computer Society Press p. 389-398. View Article  Google Scholar; 27.ObjectWeb, C-JDBC. 2006 http://c-jdbc.objectweb.org/. Google Scholar; 28.Gray, J. Why do computers stop and what can be done about it? in 6th International Conference on Reliability and Distributed Databases. 1987. Google Scholar; 29.Chandra, S. and P.M. Chen. Whither Generic Recovery from Application Faults? A Fault Study using Open-Source Software, in DSN 2000, International Conference on Dependable Systems and Networks. 2000. NY, USA: IEEE Computer Society Press p. 97-106. View Article  Google Scholar; 30.Littlewood, B. and D.R. Miller, Conceptual Modelling of Coincident Failures in Multi-Version Software. IEEE Transactions on Software Engineering, 1989. SE-15(12): p. 1596-1614. View Article  Google Scholar								2	IEEE		Uncertainty explicit assessment of off-the-shelf software: Selection of an optimal diverse pair	https://ieeexplore.ieee.org/document/4127304	IEEE	nan; Pages; Year; Bibtex
