key	project	title	abstract	keywords	authors	venue	doi	references	pages	bibtex	screened_decision	final_decision	mode	inclusion_criteria	exclusion_criteria	reviewer_count	source	year	meta_title	link	publisher	metadata_missing
89	TrustSE	An exploratory study of factors influencing the level of vitality and popularity of open source projects														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
90	TrustSE	The institutions of open source software: Examining the Debian community														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
91	TrustSE	Technology choice and its performance: Towards a sociology of software package procurement														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
92	TrustSE	Global software and its provenance: generification work in the production of organizational software packages														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
93	TrustSE	Software preannouncements and their impact on customers' perceptions and vendor reputation														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
94	TrustSE	Packaged software: implications of the differences from custom approaches to software development														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
95	TrustSE	Certified software	Only if the programmer can prove (through formal machine-checkable proofs) it is free of bugs with respect to a claim of dependability.		Zhong Shao	Communications of the ACM	https://doi.org/10.1145/1859204.1859226		56-66							2	ACM		Certified software	https://dl.acm.org/doi/10.1145/1859204.1859226	Association for Computing Machinery	nan; Keywords; References; Year; Bibtex
96	TrustSE	Free/open source software development: Recent research results and methods														2						
97	TrustSE	Analysis of the impact of open source software														2						
98	TrustSE	A review of capacity planning techniques within standard software packages														2						
99	TrustSE	Uncertainty management in software engineering: Past, present, and future														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
100	TrustSE	A bibliography on uncertainty management in information systems														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
101	TrustSE	The management of uncertainty in software development														2						
102	TrustSE	Software engineering in an uncertain world	In this paper, we argue that the reality of today's software systems requires us to consider uncertainty as a first-class concern in the design, implementation, and deployment of those systems. We further argue that this induces a paradigm shift, and a number of research challenges that must be addressed.	software architecture; software design; software engineering; uncertainty	David Garlan	FoSER '10: Proceedings of the FSE/SDP workshop on Future of software engineering research	https://doi.org/10.1145/1882362.1882389		125-128							2	ACM		Software engineering in an uncertain world	https://dl.acm.org/doi/10.1145/1882362.1882389	Association for Computing Machinery	nan; References; Year; Bibtex
103	TrustSE	Software risk management: principles and practices														2						
104	TrustSE	Uncertainty: A meta-property of software														2						
105	TrustSE	Understanding software project risk: a cluster analysis														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
106	TrustSE	Selecting the optimal software solution under conditions of uncertainty														2						
107	TrustSE	Learning to Live with Uncertainty in our Software														2						
