	key	project	title	abstract	keywords	authors	venue	doi	references	pages	bibtex	screened_decision	final_decision	mode	inclusion_criteria	exclusion_criteria	reviewer_count	source	year	meta_title	link	publisher	metadata_missing
79		DTCPS	Design and implementation of a Smart IoT based building and town disaster management system in Smart City Infrastructure			Sangmin Park and Soung Hoan Park and Lee Won Park and Sanguk Park and Sanghoon Lee and Tacklim Lee and Sang Hyeon Lee and Hyeonwoo Jang and Seung Min Kim and Hangbae Chang and Sehyun Park	Applied Sciences (Switzerland)	https://doi.org/10.3390/app8112239				Included	Excluded	new_screen	IC1: A least one testing technique is described		2	MDPI AG	2018.0			MDPI AG	
81		DTCPS	Domain Adaptation Digital Twin for Rolling Element Bearing Prognostics			Chenyu Liu and Alexandre Mauricio and Junyu Qi and Dandan Peng and Konstantinos Gryllias						Included	Included	new_screen			2		2020.0				
82		DTCPS	Digital-twin-system-for-highway-traffic-based-on-3D-GIS-technology--GISJisuanji-Jicheng-Zhizao-XitongComputer-Integrated-Manufacturing-Systems-CIMS									Excluded	Excluded	new_screen		EC3: Non-english study	2						
83		DTCPS	Digital twin modeling of a solar car based on the hybrid model method with data-driven and mechanistic			Luchang Bai and Youtong Zhang and Hongqian Wei and Junbo Dong and Wei Tian	Applied Sciences (Switzerland)	https://doi.org/10.3390/app11146399				Included	Excluded	new_screen	IC2: The system under test must be a cyber–physical system		2	MDPI AG	2021.0			MDPI AG	
84		DTCPS	Design and Implementation of Runtime Verification Framework for Cyber-Physical Production Systems			Sungjoo Kang and Ingeol Chun and Hyeon Soo Kim	Journal of Engineering (United Kingdom)	https://doi.org/10.1155/2019/2875236				Included	Included	new_screen			2	Hindawi Limited	2019.0			Hindawi Limited	
85		DTCPS	Design and implementation of universal cyber-physical model for testing logistic control algorithms of production line’s digital twin by using color sensor			Ján Vachálek and Dana Šišmišová and Pavol Vašek and Ivan Fit’ka and Juraj Slovák and Matej Šimovec	Sensors	https://doi.org/10.3390/s21051842		2021-12-01 00:00:00		Included	Excluded	new_screen	IC2: The system under test must be a cyber–physical system		2	MDPI AG	2021.0			MDPI AG	
86		DTCPS	Design and application of digital twin system for the blade-rotor test rig			Jian Guo Duan and Tian Yu Ma and Qing Lei Zhang and Zhen Liu and Ji Yun Qin	Journal of Intelligent Manufacturing	https://doi.org/10.1007/s10845-021-01824-w				Included	Excluded	new_screen	IC2: The system under test must be a cyber–physical system		2	Springer	2021.0			Springer	
87		DTCPS	A Novel HDF-Based Data Compression and Integration Approach to Support BIM-GIS Practical Applications			Zeyu Pan and Jianyong Shi and Liu Jiang	Advances in Civil Engineering	https://doi.org/10.1155/2020/8865107				Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Hindawi Limited	2020.0			Hindawi Limited	
88		DTCPS	Combining simulation and machine learning as digital twin for the manufacturing of overmolded thermoplastic composites			André Hürkamp and Sebastian Gellrich and Tim Ossowski and Jan Beuscher and Sebastian Thiede and Christoph Herrmann and Klaus Dröder	Journal of Manufacturing and Materials Processing	https://doi.org/10.3390/JMMP4030092				Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	MDPI AG	2020.0			MDPI AG	
89		DTCPS	An industrial digitalization platform for condition monitoring and predictive maintenance of pumping equipment			Michael Short and John Twiddle	Sensors (Switzerland)	https://doi.org/10.3390/s19173781				Included	Included	new_screen			2	MDPI AG	2019.0			MDPI AG	
90		DTCPS	Concept and case study for a generic simulation as a digital shadow to be used for production optimisation			Stefan Kassen and Holger Tammen and Maximilian Zarte and Agnes Pechmann	Processes	https://doi.org/10.3390/pr9081362				Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	MDPI AG	2021.0			MDPI AG	
91		DTCPS	A Hardware Testbed for Dynamic Data-Driven Aerospace Digital Twins			Stefanie J. Salinger and Michael G. Kapteyn and Cory Kays and Jacob V.R. Pretorius and Karen E. Willcox	Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)	https://doi.org/10.1007/978-3-030-61725-7_7		37-45		Included	Excluded	new_screen	IC1: A least one testing technique is described		2	Springer Science and Business Media Deutschland GmbH	2020.0			Springer Science and Business Media Deutschland GmbH	
92		DTCPS	An Edge Neural Cyber-Physical Production System: Products Monitoring Their Production Recommend Adaptations of Their Schedule			Magnus Redeker and Axel Wagenitz	Lecture Notes in Logistics	https://doi.org/10.1007/978-3-030-44783-0_45		477-490		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Springer Science and Business Media B.V.	2020.0			Springer Science and Business Media B.V.	
93		DTCPS	An approach for adaptive model performance validation within digital twinning			Madhu Sudan Sapkota and Edward Apeh and Mark Hadfield and Roya Haratian and Robert Adey and John Baynham	International Journal of Computational Methods and Experimental Measurements	https://doi.org/10.2495/CMEM-V9-N3-213-225		213-225		Included	Excluded	new_screen	IC2: The system under test must be a cyber–physical system		2	Wit Press	2021.0			Wit Press	
94		DTCPS	The investigation of dynamic properties of 3D-printed steel parts			Daniil P. Eliseev and Roman D. Konakov	Scientific and Technical Journal of Information Technologies Mechanics and Optics	https://doi.org/10.17586/2226-1494-2021-21-3-386-393		386-393		Excluded	Excluded	new_screen		EC3: Non-english study	2	ITMO University	2021.0			ITMO University	
95		DTCPS	Towards Twin-Driven Engineering: Overview of the State-of-The-Art and Research Directions			Massimo Tisi and Hugo Bruneliere and Juan de Lara and Davide Di Ruscio and Dimitris Kolovos	IFIP Advances in Information and Communication Technology	https://doi.org/10.1007/978-3-030-85874-2_37		351-359		Excluded	Excluded	new_screen			2	Springer Science and Business Media Deutschland GmbH	2021.0			Springer Science and Business Media Deutschland GmbH	
96		DTCPS	Towards online adaptation of digital twins			Riku Pekka Nikula and Marko Paavola and Mika Ruusunen and Joni Keski-Rahkonen	Open Engineering	https://doi.org/10.1515/eng-2020-0088		776-783		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	De Gruyter Open Ltd	2020.0			De Gruyter Open Ltd	
97		DTCPS	Real-time workshop digital twin scheduling platform for discrete manufacturing			L. I.U. Zhifeng and Zhang Yueze and Zhang Caixia and Y. A.N. Jun and G. U.O. Shiyao	Journal of Physics: Conference Series	https://doi.org/10.1088/1742-6596/1884/1/012006				Included	Excluded	new_screen	IC2: The system under test must be a cyber–physical system		2	IOP Publishing Ltd	2021.0			IOP Publishing Ltd	
98		DTCPS	The Digital Twin as a Common Knowledge Base in DevOps to Support Continuous System Evolution			Joost Mertens and Joachim Denil	Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)	https://doi.org/10.1007/978-3-030-83906-2_12		158-170		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Springer Science and Business Media Deutschland GmbH	2021.0			Springer Science and Business Media Deutschland GmbH	
99		DTCPS	Motion-Structural Analysis of Systems Using Digital Twins			Sebastian Haag and Reiner Anderl and Klaus Schützer and Eduardo Zancul	IFIP Advances in Information and Communication Technology	https://doi.org/10.1007/978-3-030-42250-9_23		243-249		Included	Excluded	new_screen	IC2: The system under test must be a cyber–physical system		2	Springer	2019.0			Springer	
100		DTCPS	Simulation model for predicting reciprocating internal combustion engine wear			A. A. Malozemov and D. V. Kozminykh and G. A. Malozemov and A. V. Shavlov	IOP Conference Series: Materials Science and Engineering	https://doi.org/10.1088/1757-899X/1047/1/012010				Included	Excluded	new_screen	IC2: The system under test must be a cyber–physical system		2	IOP Publishing Ltd	2021.0			IOP Publishing Ltd	
101		DTCPS	Mixed-reality automotive testing with sensoris			Balázs Varga and Mátyás Szalai and Árpád Fehér and Szilárd Aradi and Tamás Tettamanti	Periodica Polytechnica Transportation Engineering	https://doi.org/10.3311/PPTR.15851		357-362		Included	Excluded	new_screen	IC2: The system under test must be a cyber–physical system		2	Budapest University of Technology and Economics	2020.0			Budapest University of Technology and Economics	
102		DTCPS	Model improvement with experimental design for identifying error sources in a computational model			Hyejeong Son and Byeng D. Youn and Taejin Kim	Structural and Multidisciplinary Optimization	https://doi.org/10.1007/s00158-021-03002-1				Excluded	Excluded	new_screen	IC3: Testing is performed using a digital twin		2	Springer Science and Business Media Deutschland GmbH	2021.0			Springer Science and Business Media Deutschland GmbH	
103		DTCPS	Interacting with Intelligent Digital Twins			Alexie Dingli and Foaad Haddod	Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)	https://doi.org/10.1007/978-3-030-23541-3_1		3-15		Included	Excluded	new_screen	IC2: The system under test must be a cyber–physical system		2	Springer Verlag	2019.0			Springer Verlag	
104		DTCPS	Method for the generation of stochastic wind fields fitted to measurement data in real-time			Philipp Thomas and Tom Szyslo	Journal of Physics: Conference Series	https://doi.org/10.1088/1742-6596/1618/6/062043				Included	Excluded	new_screen	IC3: Testing is performed using a digital twin		2	IOP Publishing Ltd	2020.0			IOP Publishing Ltd	
105		DTCPS	Industry 4.0 Visual Tools for Digital Twin System Design			V. A. Shakhnov and A. E. Kurnosenko and A. A. Demin and A. I. Vlasov	Advances in Intelligent Systems and Computing	https://doi.org/10.1007/978-3-030-63319-6_80		864-875		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Springer Science and Business Media Deutschland GmbH	2020.0			Springer Science and Business Media Deutschland GmbH	
106		DTCPS	Distributed manufacturing systems with digital agents			Niko Herakovič and Hugo Zupan and Miha Pipan and Jernej Protner and Marko Šimic	Strojniski Vestnik/Journal of Mechanical Engineering	https://doi.org/10.5545/sv-jme.2019.6331		650-657		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Assoc. of Mechanical Eng. and Technicians of Slovenia	2019.0			Assoc. of Mechanical Eng. and Technicians of Slovenia	
107		DTCPS	Enterprise Service Remote Assistance Guidance System Based on Digital Twin Drive			Dan Long and Rui Xu and Jia Liu and Wanghong Yu and Lei Xu	Mobile Information Systems	https://doi.org/10.1155/2021/1174762				Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Hindawi Limited	2021.0			Hindawi Limited	
108		DTCPS	Intelligent instrument fault diagnosis and prediction system based on digital twin technology			Dawei Gao and Peng Liu and Shengqian Jiang and Xiyu Gao and Kun Wang and Anran Zhao and Yiming Xue	Journal of Physics: Conference Series	https://doi.org/10.1088/1742-6596/1983/1/012106				Included	Included	new_screen			2	IOP Publishing Ltd	2021.0			IOP Publishing Ltd	
109		DTCPS	Digital twin reference model development to prevent operators' risk in process plants			Maurizio Bevilacqua and Eleonora Bottani and Filippo Emanuele Ciarapica and Francesco Costantino and Luciano Di Donato and Alessandra Ferraro and Giovanni Mazzuto and Andrea Monteriù and Giorgia Nardini and Marco Ortenzi and Massimo Paroncini and Marco Pirozzi and Mario Prist and Elena Quatrini and Massimo Tronci and Giuseppe Vignali	Sustainability (Switzerland)	https://doi.org/10.3390/su12031088				Included	Included	new_screen			2	MDPI	2020.0			MDPI	
110		DTCPS	Digital twin-the simulation aspect			Stefan Boschert and Roland Rosen	Mechatronic Futures: Challenges and Solutions for Mechatronic Systems and Their Designers	https://doi.org/10.1007/978-3-319-32156-1_5		59-74		Excluded	Excluded	new_screen			2	Springer International Publishing	2016.0			Springer International Publishing	
111		DTCPS	Digital Twin of Beam Pumping Unit Control and Analysis			Shuang Shuang Ren and Fei Shen and Xiang Yang Zhang and Chao Min Feng and Hong Wu Luo	Journal of Physics: Conference Series	https://doi.org/10.1088/1742-6596/1894/1/012031				Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	IOP Publishing Ltd	2021.0			IOP Publishing Ltd	
112		DTCPS	HoloBoard: a Large-format Immersive Teaching Board based on pseudo HoloGraphics			Jiangtao Gong and Teng Han and Siling Guo and Jiannan Li and Siyu Zha and Liuxin Zhang and Feng Tian and Qianying Wang and Yong Rui		https://doi.org/10.1145/3472749.3474761		441-456		Excluded	Excluded	new_screen	IC2: The system under test must be a cyber–physical system		2	Association for Computing Machinery (ACM)	2021.0			Association for Computing Machinery (ACM)	
113		DTCPS	Designing a Multi-Agent Occupant Simulation System to Support Facility Planning and Analysis for COVID-19			Bokyung Lee and Michael Lee and Jeremy Mogk and Rhys Goldstein and Jacobo Bibliowicz and Alexander Tessier	DIS 2021 - Proceedings of the 2021 ACM Designing Interactive Systems Conference: Nowhere and Everywhere	https://doi.org/10.1145/3461778.3462030		15-30		Excluded	Excluded	new_screen	IC3: Testing is performed using a digital twin		2	Association for Computing Machinery Inc	2021.0			Association for Computing Machinery Inc	
114		DTCPS	Digital twin based comfort scenario modeling of ATO controlled train			Zicong Meng and Tao Tang and Guodong Wei and Lei Yuan	Journal of Physics: Conference Series	https://doi.org/10.1088/1742-6596/1654/1/012071				Included	Excluded	new_screen	IC2: The system under test must be a cyber–physical system		2	IOP Publishing Ltd	2020.0			IOP Publishing Ltd	
115		DTCPS	Digital twin: Mitigating unpredictable undesirable emergent behavior in complex systems			Michael Grieves and John Vickers	Transdisciplinary Perspectives on Complex Systems: New Findings and Approaches	https://doi.org/10.1007/978-3-319-38756-7_4		85-113		Excluded	Excluded	new_screen			2	Springer International Publishing	2016.0			Springer International Publishing	
116		DTCPS	Digital Twin Application for the Temperature and Steam Flow Monitoring of a Food Pasteurization Pilot Plant			Giovanni Tancredi and Eleonora Bottani and Giuseppe Vignali	IFIP Advances in Information and Communication Technology	https://doi.org/10.1007/978-3-030-85902-2_65		612-619		Included	Excluded	new_screen	IC2: The system under test must be a cyber–physical system		2	Springer Science and Business Media Deutschland GmbH	2021.0			Springer Science and Business Media Deutschland GmbH	
