key	project	title	abstract	keywords	authors	venue	doi	references	pages	bibtex	screened_decision	final_decision	mode	inclusion_criteria	exclusion_criteria	reviewer_count	source	year	meta_title	link	publisher	metadata_missing
480	Behave	Planning Your Work	http://link.springer.com/chapter/10.1007/978-1-4842-4152-3_2		Chris Northwood						Excluded	Excluded	new_screen			2						
481	Behave	Polytrix: A Pacto-Powered Polyglot Test Matrix	http://link.springer.com/chapter/10.1007/978-3-642-55128-4_27		Max LincolnFernando Alves						Excluded	Excluded	new_screen			2						
482	Behave	Poor Foundations	http://link.springer.com/chapter/10.1007/978-1-4842-1745-0_4		Tim Brizard						Excluded	Excluded	new_screen			2						
483	Behave	PowerShell-Skripte testen mit Pester	http://link.springer.com/chapter/10.1007/978-3-658-17666-2_6		Peter Monadjemi						Excluded	Excluded	new_screen			2						
484	Behave	Preparing the Project	http://link.springer.com/chapter/10.1007/978-1-4842-1679-8_4		Alan Cline						Excluded	Excluded	new_screen			2						
485	Behave	Prerequisites	http://link.springer.com/chapter/10.1007/978-1-4302-2887-5_3		Steven Sanderson						Excluded	Excluded	new_screen			2						
486	Behave	Prioritization of User Story Acceptance Tests in Agile Software Development Using Meta-Heuristic Techniques and Comparative Analysis	http://link.springer.com/chapter/10.1007/978-981-13-2348-5_4		Ritu SibalPreeti KaurChayanika Sharma						Excluded	Excluded	new_screen			2						
487	Behave	Product Planning	http://link.springer.com/chapter/10.1007/978-3-642-55140-6_4		Hans-Bernd KittlausSamuel A. Fricker						Excluded	Excluded	new_screen			2						
488	Behave	Program comprehension of domain-specific and general-purpose languages: replication of a family of experiments using integrated development environments	Domain-specific languages (DSLs) allow developers to write code at a higher level of abstraction compared with general-purpose languages (GPLs). Developers often use DSLs to reduce the complexity of GPLs. Our previous study found that developers performed program comprehension tasks more accurately and efficiently with DSLs than with corresponding APIs in GPLs. This study replicates our previous study to validate and extend the results when developers use IDEs to perform program comprehension tasks. We performed a dependent replication of a family of experiments. We made two specific changes to the original study: (1) participants used IDEs to perform the program comprehension tasks, to address a threat to validity in the original experiment and (2) each participant performed program comprehension tasks on either DSLs or GPLs, not both as in the original experiment. The results of the replication are consistent with and expanded the results of the original study. Developers are significantly more effective and efficient in tool-based program comprehension when using a DSL than when using a corresponding API in a GPL. The results indicate that, where a DSL is available, developers will perform program comprehension better using the DSL than when using the corresponding API in a GPL.	Domain-specific languages; General-purpose languages; Program comprehension; Controlled experiment; Replication	Kosar, Tomaz; Gaberc, Saso; Carver, Jeffrey C.; Mernik, Marjan	EMPIRICAL SOFTWARE ENGINEERINGarrow_drop_down	https://doi.org/10.1007/s10664-017-9593-2		2734-2763		Excluded	Excluded	new_screen			2	Web of Science		Program comprehension of domain-specific and general-purpose languages: replication of a family of experiments using integrated development environments	https://www.scopus.com/record/display.uri?eid=2-s2.0-85041817185&origin=resultslist&sort=plf-f&src=s&sid=c90b5bbc91466be5a8ba1d9ad5261c2b&sot=b&sdt=b&s=TITLE-ABS-KEY%28program+comprehension+of+domain+specific+and+general+purpose+languages+replication+of+a+family+of+experiments+using+integrated+development+environments%29&sl=166&sessionSearchId=c90b5bbc91466be5a8ba1d9ad5261c2b&relpos=0	SPRINGER	nan; References; Year; Bibtex
489	Behave	PTCWA: Performance Testing of Cloud Based Web Applications	http://link.springer.com/chapter/10.1007/978-3-030-41862-5_32		M. S. Geetha DevasenaR. Kingsy GraceS. ManjuV. Krishna Kumar						Excluded	Excluded	new_screen			2						
490	Behave	Public Administration for the Next Generation	http://link.springer.com/chapter/10.1007/978-3-319-63743-3_2		Peter Winstanley						Excluded	Excluded	new_screen			2						
491	Behave	Putting ASP.NET MVC in Context			Adam Freeman						Excluded	Excluded	new_screen			2						
492	Behave	QTREDS: a Ruby on Rails-based platform for omics laboratories			Piergiorgio PallaGianfranco FrauLaura VargiuPatricia Rodriguez-Tomé						Excluded	Excluded	new_screen			2						
493	Behave	Quality and Testing			Andrew Davis						Excluded	Excluded	new_screen			2						
494	Behave	Reengineering and Reverse Engineering			Ervin Varga						Excluded	Excluded	new_screen			2						
495	Behave	Refactoring Tools	http://link.springer.com/chapter/10.1007/978-1-4302-2728-1_6		Francesco TrucchiaJacopo Romei						Excluded	Excluded	new_screen			2						
496	Behave	Requirement Engineering as a Software Development Process	http://link.springer.com/chapter/10.1007/978-3-030-34706-2_2		Pawel BaszuroJakub Swacha						Excluded	Excluded	new_screen			2						
497	Behave	Requirements Engineering and Semantic Web*	http://link.springer.com/article/10.1007/s10559-016-9808-3		L. P. Babenko						Excluded	Excluded	new_screen			2						
498	Behave	Requirements Engineering for Cyber-Physical Systems	http://link.springer.com/chapter/10.1007/978-3-662-44739-0_35		Stefan WiesnerChristian GorldtMathias SoekenKlaus-Dieter ThobenRolf Drechsler						Excluded	Excluded	new_screen			2						
499	Behave	Requirements Thread	http://link.springer.com/chapter/10.1007/978-1-4842-1679-8_9		Alan Cline						Excluded	Excluded	new_screen			2						
500	Behave	Resolving Interoperability in Concurrent Engineering	http://link.springer.com/chapter/10.1007/978-3-319-13776-6_6		Nicolas FigayCatarina Ferreira da SilvaParisa GhodousRicardo Jardim-Goncalves						Excluded	Excluded	new_screen			2						
501	Behave	REST API	http://link.springer.com/chapter/10.1007/978-1-4842-0037-7_21		Azat Mardan						Excluded	Excluded	new_screen			2						
502	Behave	Rigorous development process of a safety-critical system: from ASM models to Java code	http://link.springer.com/article/10.1007/s10009-015-0394-x		Paolo ArcainiAngelo GargantiniElvinia Riccobene						Excluded	Excluded	new_screen			2						
503	Behave	Robust Design of a Collaborative Platform for Model-Based System Engineering: Experience from an Industrial Deployment	http://link.springer.com/chapter/10.1007/978-3-030-32065-2_23		Christophe PonsardRobert DarimontMounir Touzani						Excluded	Excluded	new_screen			2						
504	Behave	ROM: An Approach to Self-consistency Verification of a Runnable Ontology Model	http://link.springer.com/chapter/10.1007/978-3-642-54105-6_18		Iaakov ExmanReuven Yagel						Excluded	Excluded	new_screen			2						
505	Behave	SAFECode Whitepaper: Fundamental Practices for Secure Software Development 2nd Edition			Stacy Simpson						Excluded	Excluded	new_screen			2						
506	Behave	Scala Testing	http://link.springer.com/chapter/10.1007/978-3-319-75771-1_37		John Hunt						Excluded	Excluded	new_screen			2						
507	Behave	Scaling Your Team			David Pollak						Excluded	Excluded	new_screen			2						
508	Behave	Scripting			Gennadiy Alpaev						Excluded	Excluded	new_screen			2						
509	Behave	Scrum Framework und Praxis	http://link.springer.com/chapter/10.1007/978-3-658-25085-0_3		Janko Böhm						Excluded	Excluded	new_screen			2						
510	Behave	Semi-automated Design Guidance Enhancer (SADGE): A Framework for Architectural Guidance Development			Mohsen AnvaariOlaf Zimmermann						Excluded	Excluded	new_screen			2						
511	Behave	Shorter Feedback Loops By Means of Continuous Deployment	http://link.springer.com/chapter/10.1007/978-3-319-18612-2_24		Arjan ClaassenLaurens Boekhorst						Excluded	Excluded	new_screen			2						
512	Behave	Software Processes in the Software Product Life Cycle	http://link.springer.com/chapter/10.1007/978-3-319-98845-0_3		Ralf Kneuper						Excluded	Excluded	new_screen			2						
513	Behave	Software Quality Assurance During Implementation: Results of a Survey in Software Houses from Germany, Austria and Switzerland	http://link.springer.com/chapter/10.1007/978-3-319-49421-0_7		Michael FeldererFlorian Auer						Excluded	Excluded	new_screen			2						
514	Behave	Software Testing	http://link.springer.com/chapter/10.1007/978-3-030-00262-6_4		Gordon FraserJosé Miguel Rojas						Excluded	Excluded	new_screen			2						
515	Behave	Specification by Example	http://link.springer.com/chapter/10.1007/978-3-030-00262-6_4		Michael Hüttermann						Excluded	Excluded	new_screen			2						
516	Behave	Specifications and Testing	http://link.springer.com/chapter/10.1007/978-1-4842-1745-0_15		Tim Brizard						Excluded	Excluded	new_screen			2						
517	Behave	SportsStore: A Real Application	http://link.springer.com/chapter/10.1007/978-1-4302-2887-5_4		Steven Sanderson						Excluded	Excluded	new_screen			2						
518	Behave	SportsStore: Navigation and Shopping Cart	http://link.springer.com/chapter/10.1007/978-1-4302-2887-5_5		Steven Sanderson						Excluded	Excluded	new_screen			2						
519	Behave	Spotify Tailoring for Architectural Governance	http://link.springer.com/chapter/10.1007/978-3-030-58858-8_24		Abdallah SalamehJulian M. Bass						Excluded	Excluded	new_screen			2						
520	Behave	Sprint 1: Starting a Game	http://link.springer.com/chapter/10.1007/978-1-4302-3534-7_5		Jerrel BlankenshipMatthew BussaScott Millett						Excluded	Excluded	new_screen			2						
521	Behave	Subconscious Requirements: The Fright of Every Tester			Hans van Loenhoud						Excluded	Excluded	new_screen			2						
522	Behave	Success and Failure Factors for Adopting a Combined Approach: A Case Study of Two Software Development Teams	http://link.springer.com/chapter/10.1007/978-3-030-64148-1_8		Ingrid SignorettiMaximilian ZorzettiLarissa SalernoCassiano MorallesEliana PereiraCássio TrindadeSabrina MarczakRicardo Bastos						Excluded	Excluded	new_screen			2						
523	Behave	Supporting Agile Software Development by Natural Language Processing	http://link.springer.com/chapter/10.1007/978-3-642-45260-4_7		Barbara PlankThomas SauerIna Schaefer						Excluded	Excluded	new_screen			2						
524	Behave	Taking It to 11			Jeffrey ScheafferAruna RavichandranAlex Martins						Excluded	Excluded	new_screen			2						
525	Behave	TDD and BDD for Node.js with Mocha	http://link.springer.com/chapter/10.1007/978-1-4302-6596-2_3		Azat Mardan						Excluded	Excluded	new_screen			2						
526	Behave	TDD as an API Design Technique			Ervin Varga						Excluded	Excluded	new_screen			2						
527	Behave	Temporal Random Testing for Spark Streaming	http://link.springer.com/chapter/10.1007/978-3-319-33693-0_25		Adrián RiescoJuan Rodríguez-Hortalá						Excluded	Excluded	new_screen			2						
528	Behave	Test Early, Test Often	http://link.springer.com/chapter/10.1007/978-3-030-30701-1_6		Doug RosenbergBarry BoehmMatt StephensCharles SuscheckShobha Rani DhalipathiBo Wang						Excluded	Excluded	new_screen			2						
529	Behave	Test Frameworks	http://link.springer.com/chapter/10.1007/978-1-4302-4024-2_12		Stephen D. Ritchie						Excluded	Excluded	new_screen			2						
530	Behave	Test-Driven Development	http://link.springer.com/chapter/10.1007/978-1-4842-5949-8_8		Stephan Roth						Excluded	Excluded	new_screen			2						
531	Behave	Test-Driven Development 101	http://link.springer.com/chapter/10.1007/978-1-4842-6972-5_3		Juntao Qiu						Excluded	Excluded	new_screen			2						
532	Behave	Test-Driven Development as a Reliable Embedded Software Engineering Practice	http://link.springer.com/chapter/10.1007/978-3-642-40888-5_4		Piet CordemansSille Van LandschootJeroen BoydensEric Steegmans						Excluded	Excluded	new_screen			2						
